目標入力電圧 [V],実測入力電圧 [V],実測出力電圧 [V]
5,4.95,-3.41
4.5,4.55,-3.04
4,4,-2.51
3.5,3.54,-2.02
3,3,-1.49
2.5,2.54,-1.03
2,2,-0.6
1.5,1.5,0
1,1,0.47
0.5,0.5,0.98
0,0,1.5
-0.5,-0.52,2.01
-1,-1.02,2.52
-1.5,-1.5,3.01
-2,-2,3.51
-2.5,-2.51,3.99
-3,-3.04,4.2
-3.5,-3.5,4.2
-4,-4,4.2
-4.5,-4.5,4.2
-5,-5,4.2
